Candidate_ID,Full_Name,Department,Recruitment_Source,Recruitment_Cost,Application_Date,Stage_1_Screening,Stage_2_Interview,Stage_3_Assessment,Stage_4_Offer,Final_Status,Hire_Date,EmployeeID
CAN195,Anna Johnson,Human Resources,LinkedIn,2025.63,3/11/2024,Passed,Passed,Passed,Accepted,Hired,4/19/2024,1155
CAN199,Jane Brown,Human Resources,Direct Application,4491.89,3/31/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN203,Anna Smith,Human Resources,Job Board,1227.33,6/26/2025,Passed,Passed,Passed,Accepted,Hired,9/6/2025,1201
CAN208,Robert Johnson,Human Resources,Job Board,3485.76,9/3/2023,Failed,N/A,N/A,N/A,Rejected,,
CAN213,Jane Williams,Human Resources,Direct Application,3433.83,7/31/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN218,Chris Garcia,Human Resources,Direct Application,3859.21,11/10/2023,Failed,N/A,N/A,N/A,Rejected,,
CAN223,Lisa Miller,Human Resources,University Campus,921.54,3/26/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN228,John Miller,Human Resources,LinkedIn,2268.94,3/2/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN233,Mike Williams,Human Resources,Referral,3096.07,4/8/2024,Passed,Passed,Passed,Accepted,Hired,5/16/2024,1270
CAN238,Mike Johnson,Human Resources,Referral,609.42,1/23/2025,Passed,Passed,Passed,Failed,Rejected,,
CAN245,John Garcia,Human Resources,Job Board,569.55,7/22/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN250,Lisa Miller,Human Resources,Direct Application,4338.54,2/3/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN255,John Garcia,Human Resources,Direct Application,1262.72,11/11/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN260,Jane Garcia,Human Resources,Job Board,937.29,4/8/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN265,Lisa Miller,Human Resources,Job Board,4448.18,9/19/2024,Passed,Passed,Passed,Failed,Rejected,,
CAN269,Jane Brown,Human Resources,Referral,2117.71,1/20/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN275,Emily Garcia,Human Resources,Referral,2801.04,6/1/2023,Passed,Passed,Passed,Accepted,Hired,7/29/2023,1348
CAN282,John Miller,Human Resources,University Campus,2020.98,12/6/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN287,David Miller,Human Resources,Direct Application,2595.19,11/12/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN292,Jane Brown,Human Resources,University Campus,668.07,9/18/2025,Passed,Passed,Passed,Failed,Rejected,,
CAN299,Emily Johnson,Human Resources,LinkedIn,3303.01,7/4/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN304,Jane Davis,Human Resources,Job Board,3368.43,8/14/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN309,Robert Davis,Human Resources,Job Board,4078.34,10/14/2024,Passed,Passed,Passed,Accepted,Hired,11/23/2024,1550
CAN314,Anna Martinez,Human Resources,Direct Application,4831.92,2/17/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN319,Robert Martinez,Human Resources,Direct Application,1203.97,12/26/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN324,Jane Johnson,Human Resources,Job Board,1759.7,6/24/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN329,David Brown,Human Resources,University Campus,2388.2,9/4/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN336,Emily Johnson,Human Resources,LinkedIn,683.28,11/21/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN341,Anna Davis,Human Resources,Job Board,2712.27,1/6/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN346,Anna Miller,Human Resources,Direct Application,3271.33,1/10/2025,Passed,Passed,Passed,Accepted,Hired,2/13/2025,1781
CAN353,Lisa Jones,Human Resources,LinkedIn,3464.12,8/24/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN360,Sarah Davis,Human Resources,Referral,3089.63,2/27/2024,Passed,Passed,Passed,Accepted,Hired,4/1/2024,1893
CAN367,David Williams,Human Resources,University Campus,4825.36,11/2/2023,Passed,Passed,Passed,Accepted,Hired,12/21/2023,1911
CAN372,David Garcia,Human Resources,Job Board,582,2/11/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN379,Jane Davis,Human Resources,Referral,4165.11,2/3/2023,Passed,Passed,Passed,Accepted,Hired,3/21/2023,1948
CAN387,Emily Smith,Human Resources,Direct Application,1769.16,4/22/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN393,Sarah Rodriguez,Human Resources,LinkedIn,2174.08,1/20/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN002,Sarah Davis,Research & Development,University Campus,4778.21,2/20/2025,Passed,Passed,Passed,Failed,Rejected,,
CAN005,Jane Johnson,Research & Development,Referral,1202.08,8/6/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN008,Jane Miller,Research & Development,Job Board,4397.79,5/5/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN012,Sarah Williams,Research & Development,Direct Application,4864.59,7/13/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN015,Jane Garcia,Research & Development,LinkedIn,1318.21,11/7/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN019,John Rodriguez,Research & Development,University Campus,2443.75,4/21/2023,Failed,N/A,N/A,N/A,Rejected,,
CAN021,Mike Garcia,Research & Development,University Campus,3253.34,10/15/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN024,Mike Brown,Research & Development,University Campus,2148.63,9/12/2025,Passed,Passed,Passed,Accepted,Hired,10/25/2025,9
CAN027,Mike Johnson,Research & Development,LinkedIn,1398.53,5/5/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN030,Lisa Garcia,Research & Development,LinkedIn,709.03,5/19/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN033,Chris Martinez,Research & Development,LinkedIn,792.73,1/20/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN035,Chris Brown,Research & Development,LinkedIn,4845.34,5/15/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN039,Chris Johnson,Research & Development,Referral,3579.05,12/3/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN042,Robert Johnson,Research & Development,University Campus,2728.3,5/25/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN044,Anna Jones,Research & Development,University Campus,4591.94,9/19/2023,Failed,N/A,N/A,N/A,Rejected,,
CAN047,Mike Brown,Research & Development,University Campus,1902.7,2/20/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN049,Lisa Rodriguez,Research & Development,University Campus,2960.2,3/31/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN052,John Jones,Research & Development,Direct Application,3988.1,11/9/2024,Passed,Passed,Passed,Accepted,Hired,2/7/2025,20
CAN055,Anna Jones,Research & Development,University Campus,3190.55,1/25/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN057,Sarah Miller,Research & Development,Job Board,898.22,10/4/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN060,Robert Davis,Research & Development,Job Board,1963.99,4/11/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN062,Emily Martinez,Research & Development,Referral,1721.07,8/27/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN066,Sarah Davis,Research & Development,University Campus,2942.13,10/9/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN068,Mike Brown,Research & Development,Direct Application,4109.89,8/9/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN071,Mike Johnson,Research & Development,LinkedIn,3975.1,7/10/2025,Passed,Passed,Passed,Accepted,Hired,8/25/2025,29
CAN074,John Williams,Research & Development,LinkedIn,4169.58,10/11/2023,Passed,Passed,Passed,Accepted,Hired,11/19/2023,31
CAN076,Sarah Rodriguez,Research & Development,Direct Application,3780.53,8/12/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN079,David Jones,Research & Development,Referral,2113.1,9/26/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN081,Sarah Brown,Research & Development,Referral,4383.97,2/25/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN084,John Garcia,Research & Development,LinkedIn,786.01,3/5/2023,Passed,Passed,Passed,Accepted,Hired,6/3/2023,36
CAN086,Robert Martinez,Research & Development,Direct Application,1963.32,3/22/2024,Passed,Passed,Passed,Failed,Rejected,,
CAN089,Mike Miller,Research & Development,LinkedIn,4492.46,9/9/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN092,Lisa Rodriguez,Research & Development,University Campus,3709.6,11/10/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN094,Sarah Davis,Research & Development,Job Board,3025.75,5/17/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN097,John Johnson,Research & Development,Job Board,2852.3,7/19/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN100,Jane Miller,Research & Development,Referral,985.51,4/8/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN102,David Williams,Research & Development,University Campus,3363.85,7/8/2024,Passed,Passed,Passed,Accepted,Hired,8/26/2024,48
CAN105,Anna Jones,Research & Development,LinkedIn,4584.05,2/2/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN108,Emily Miller,Research & Development,Direct Application,3899.98,8/5/2024,Passed,Passed,Passed,Accepted,Hired,10/4/2024,51
CAN110,Emily Miller,Research & Development,University Campus,846.41,10/4/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN113,David Rodriguez,Research & Development,University Campus,4683.64,8/31/2024,Passed,Passed,Passed,Accepted,Hired,11/24/2024,54
CAN115,Mike Garcia,Research & Development,LinkedIn,3350.32,11/18/2023,Passed,Passed,Passed,Accepted,Hired,1/2/2024,56
CAN118,Chris Johnson,Research & Development,LinkedIn,1339.57,4/23/2024,Passed,Passed,Passed,Accepted,Hired,7/21/2024,58
CAN120,Robert Johnson,Research & Development,LinkedIn,2927.04,5/3/2023,Passed,Passed,Passed,Accepted,Hired,6/12/2023,59
CAN123,Lisa Davis,Research & Development,University Campus,1931.02,10/22/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN126,Robert Davis,Research & Development,University Campus,2421.99,7/6/2023,Passed,Passed,Passed,Accepted,Hired,9/4/2023,61
CAN128,Robert Williams,Research & Development,University Campus,4373.29,8/13/2024,Passed,Passed,Passed,Failed,Rejected,,
CAN131,Sarah Smith,Research & Development,Direct Application,2378.35,1/10/2025,Passed,Passed,Passed,Failed,Rejected,,
CAN133,Emily Martinez,Research & Development,LinkedIn,1039.39,5/5/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN136,Chris Jones,Research & Development,University Campus,1954.41,9/15/2025,Passed,Passed,Passed,Accepted,Hired,11/14/2025,66
CAN138,Anna Jones,Research & Development,LinkedIn,3663.59,7/19/2024,Passed,Passed,Passed,Accepted,Hired,10/6/2024,67
CAN141,John Williams,Research & Development,University Campus,4831.01,10/21/2024,Passed,Passed,Passed,Accepted,Hired,1/14/2025,68
CAN143,John Martinez,Research & Development,University Campus,2737.62,11/8/2023,Passed,Passed,Passed,Accepted,Hired,1/8/2024,69
CAN146,Lisa Martinez,Research & Development,Job Board,665.99,3/25/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN148,Anna Miller,Research & Development,Job Board,2762.06,4/10/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN150,Chris Smith,Research & Development,Job Board,1753.91,4/25/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN153,Anna Rodriguez,Research & Development,University Campus,1152.03,10/21/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN156,Anna Johnson,Research & Development,Job Board,1589.25,7/24/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN158,Anna Williams,Research & Development,Job Board,3927.29,2/14/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN161,Robert Miller,Research & Development,Job Board,2155.02,6/21/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN163,Sarah Brown,Research & Development,Referral,3350.88,1/19/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN166,Lisa Rodriguez,Research & Development,Job Board,4258.86,9/11/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN168,Mike Martinez,Research & Development,Direct Application,1339.33,11/2/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN171,Mike Jones,Research & Development,University Campus,3549.04,7/18/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN173,Anna Rodriguez,Research & Development,LinkedIn,2804.42,1/28/2025,Passed,Passed,Passed,Accepted,Hired,3/12/2025,85
CAN176,Lisa Martinez,Research & Development,Referral,1284.65,2/13/2023,Failed,N/A,N/A,N/A,Rejected,,
CAN178,David Garcia,Research & Development,Referral,2240.31,11/3/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN181,Mike Davis,Research & Development,LinkedIn,2034.8,12/23/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN183,Lisa Martinez,Research & Development,Job Board,4661.12,8/12/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN186,Emily Martinez,Research & Development,LinkedIn,3469.93,10/21/2024,Passed,Passed,Passed,Accepted,Hired,12/28/2024,94
CAN188,Anna Jones,Research & Development,University Campus,2998.4,5/31/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN191,Lisa Williams,Research & Development,Job Board,918.96,6/6/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN193,Sarah Miller,Research & Development,Referral,4551.88,5/3/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN196,Emily Garcia,Research & Development,Job Board,2071.44,1/22/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN198,Jane Brown,Research & Development,Job Board,4537,11/26/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN201,Sarah Martinez,Research & Development,Referral,3389.14,1/27/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN204,Sarah Martinez,Research & Development,University Campus,4543.49,7/13/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN206,Anna Martinez,Research & Development,LinkedIn,541.39,3/27/2024,Passed,Passed,Passed,Accepted,Hired,5/21/2024,109
CAN209,Emily Rodriguez,Research & Development,Referral,522.78,2/17/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN211,Sarah Smith,Research & Development,LinkedIn,2969.3,10/3/2024,Passed,Passed,Passed,Failed,Rejected,,
CAN214,Lisa Rodriguez,Research & Development,Referral,1509.21,6/11/2025,Passed,Passed,Passed,Failed,Rejected,,
CAN216,John Brown,Research & Development,Direct Application,1567.62,8/22/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN219,Robert Martinez,Research & Development,Direct Application,3423.35,7/8/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN221,Chris Johnson,Research & Development,Job Board,3459.26,6/1/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN224,Anna Garcia,Research & Development,Direct Application,2154.72,9/1/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN226,Jane Garcia,Research & Development,University Campus,1597.95,11/22/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN229,Chris Davis,Research & Development,Job Board,4514.21,6/16/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN231,David Rodriguez,Research & Development,Referral,4076.65,7/11/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN234,Robert Miller,Research & Development,LinkedIn,2716.33,3/19/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN236,Anna Brown,Research & Development,LinkedIn,3751.03,4/21/2025,Passed,Passed,Passed,Accepted,Hired,6/13/2025,127
CAN239,Emily Johnson,Research & Development,Direct Application,3404.63,5/7/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN241,John Jones,Research & Development,Direct Application,4732.06,9/13/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN243,Lisa Garcia,Research & Development,Job Board,4616.89,2/24/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN246,Robert Brown,Research & Development,Job Board,4677.43,8/25/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN248,Mike Brown,Research & Development,LinkedIn,4849.95,8/13/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN251,Robert Johnson,Research & Development,LinkedIn,1825.02,12/23/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN253,David Jones,Research & Development,University Campus,4330.12,8/20/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN256,Jane Williams,Research & Development,Referral,3005.61,8/9/2025,Passed,Passed,Passed,Accepted,Hired,10/22/2025,143
CAN258,Chris Garcia,Research & Development,Referral,3632.13,3/27/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN261,Chris Miller,Research & Development,University Campus,3267.53,3/30/2025,Passed,Passed,Passed,Accepted,Hired,6/15/2025,146
CAN263,John Jones,Research & Development,LinkedIn,1130.38,5/19/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN266,Anna Rodriguez,Research & Development,University Campus,3833.46,12/20/2024,Passed,Passed,Passed,Failed,Rejected,,
CAN268,Sarah Williams,Research & Development,LinkedIn,3661.18,10/20/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN271,John Williams,Research & Development,LinkedIn,4142.13,10/9/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN273,Robert Martinez,Research & Development,Direct Application,4401.83,8/30/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN276,Robert Martinez,Research & Development,Job Board,2756.82,12/12/2024,Passed,Passed,Passed,Accepted,Hired,2/25/2025,154
CAN278,John Jones,Research & Development,LinkedIn,3424.84,2/16/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN280,David Brown,Research & Development,LinkedIn,4081.07,9/25/2024,Passed,Passed,Passed,Accepted,Hired,11/19/2024,157
CAN283,David Davis,Research & Development,Referral,2190.12,6/5/2025,Passed,Passed,Passed,Accepted,Hired,8/6/2025,158
CAN285,John Garcia,Research & Development,Direct Application,3102.26,8/4/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN288,Anna Davis,Research & Development,Direct Application,2941.9,3/26/2023,Passed,Passed,Passed,Accepted,Hired,6/16/2023,162
CAN290,Anna Rodriguez,Research & Development,University Campus,3158.75,8/16/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN293,Mike Williams,Research & Development,Job Board,4201.7,10/15/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN295,Mike Martinez,Research & Development,Job Board,1071.77,7/9/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN297,Anna Rodriguez,Research & Development,Referral,3964.97,11/1/2024,Passed,Passed,Passed,Accepted,Hired,1/29/2025,166
CAN300,David Martinez,Research & Development,Referral,884.06,12/23/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN302,David Smith,Research & Development,University Campus,2891.1,10/2/2023,Passed,Passed,Passed,Accepted,Hired,12/27/2023,170
CAN305,Sarah Jones,Research & Development,Direct Application,3767.41,7/26/2024,Failed,N/A,N/A,N/A,Rejected,,
CAN307,John Brown,Research & Development,Direct Application,2823.35,4/2/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN310,Sarah Davis,Research & Development,Direct Application,1718.75,11/19/2024,Passed,Passed,Passed,Accepted,Hired,1/20/2025,174
CAN312,Jane Williams,Research & Development,LinkedIn,853.05,5/3/2025,Passed,Passed,Passed,Accepted,Hired,7/9/2025,176
CAN315,Mike Smith,Research & Development,Referral,4261.91,2/8/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN317,David Davis,Research & Development,LinkedIn,2340.29,10/10/2023,Passed,Passed,Passed,Accepted,Hired,12/12/2023,178
CAN320,Anna Martinez,Research & Development,Referral,1626.09,7/25/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN322,Emily Williams,Research & Development,Job Board,3715.68,9/7/2023,Passed,Passed,Passed,Accepted,Hired,11/12/2023,181
CAN325,Emily Garcia,Research & Development,Direct Application,4796.89,7/9/2024,Passed,Passed,Passed,Accepted,Hired,10/6/2024,182
CAN327,Jane Jones,Research & Development,Referral,2994.59,4/18/2023,Failed,N/A,N/A,N/A,Rejected,,
CAN330,Chris Williams,Research & Development,LinkedIn,1614.79,7/3/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN332,Sarah Martinez,Research & Development,Job Board,3910.31,3/18/2023,Failed,N/A,N/A,N/A,Rejected,,
CAN334,David Jones,Research & Development,Referral,1022.33,10/29/2025,Passed,Passed,Passed,Failed,Rejected,,
CAN337,Anna Garcia,Research & Development,Direct Application,4349.57,4/10/2025,Passed,Passed,Passed,Failed,Rejected,,
CAN339,Robert Martinez,Research & Development,Referral,2633.78,1/14/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN342,Jane Miller,Research & Development,Job Board,2630.62,11/24/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN344,Mike Brown,Research & Development,Referral,2452.33,7/20/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN347,Anna Miller,Research & Development,Direct Application,3357.92,2/19/2024,Passed,Passed,Passed,Accepted,Hired,4/25/2024,192
CAN349,Mike Davis,Research & Development,LinkedIn,2185.76,7/1/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN351,Chris Smith,Research & Development,Job Board,2764.11,1/7/2023,Passed,Passed,Passed,Accepted,Hired,3/25/2023,194
CAN354,Chris Rodriguez,Research & Development,Referral,1233.2,5/10/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN356,John Miller,Research & Development,Direct Application,3390.89,3/15/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN358,David Rodriguez,Research & Development,Referral,3135.99,5/21/2024,Passed,Passed,Passed,Accepted,Hired,7/19/2024,197
CAN361,Lisa Davis,Research & Development,University Campus,2246.76,4/10/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN363,Robert Jones,Research & Development,Referral,2562.14,10/15/2024,Passed,Passed,Passed,Accepted,Hired,12/20/2024,199
CAN365,Sarah Johnson,Research & Development,LinkedIn,4736.59,12/25/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN368,Sarah Brown,Research & Development,Referral,4574.08,4/6/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN370,David Jones,Research & Development,University Campus,812.13,5/12/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN373,Lisa Garcia,Research & Development,University Campus,924.99,3/3/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN375,Mike Davis,Research & Development,University Campus,820.35,5/5/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN377,Chris Williams,Research & Development,University Campus,4301.94,7/21/2023,Passed,Passed,Passed,Accepted,Hired,10/10/2023,205
